m: max=109455355.47133711, mean=13038028.332350146
I: max=12564443.056516567, mean=2177487.577354907
c_d: max=2164411.6746067335, mean=1180239.4826508593
c_r: max=2566668.76189335, mean=1175113.2978146595
R_s: max=1115689.8731468795, mean=1098435.299654596
L_ds: max=109670599.33956838, mean=13314479.375514101
L_qs: max=76124267.85947257, mean=9575957.657978019
lambda_f: max=785632574.4169799, mean=56793504.54493841
p_pairs: max=3263747.553582582, mean=1384546.4978933418
G: max=785593224.8543279, mean=56793811.27182188
r_w: max=785593224.8543224, mean=56793811.271821715
eta_g: max=791785966.9898447, mean=54359462.49502929
K_p_i: max=13138258.247855917, mean=2287246.2665465632
K_i_i: max=109107216.70625876, mean=13027998.90653025
K_p_v: max=36343089.34641773, mean=3376564.1287969286
K_i_v: max=75844546.79134437, mean=9809010.310378844
K_p_theta: max=14652291.682059478, mean=2406943.874302742
K_d_theta: max=5052627.461385028, mean=1392844.4069694951
v_w: max=1096706.0455902058, mean=1096518.1844239905
psi: max=1096706.0455902058, mean=1096706.0455902058
c_wx: max=1098129.703445604, mean=1097166.109675092
c_wy: max=1096706.0455902058, mean=1096706.0455902058
